Produk,Harga_Produk,Produk_Terjual,Lokasi_Toko,E-Commerce
"[5x SUPERZOOM FLASHSNAP] TECNO CAMON 50 PRO 5G 8GB+8GB*/256GB, 50MP Sony LYT-700C, 50MP 3x Telephoto Camera, MediaTek Dimensity 7400 Ultimate 5G, IP69K, 6500mAh, Android 16, camon50pro",5599000,408.0,jakarta barat (kota),Shopee
Vivo V70 5G 12/256GB NFC (12GB+12GB Extended RAM) Handphone Official Store HP Terbaru 2026 Ori COD,8739080,2000.0,jakarta utara (kota),Shopee
Xiaomi Redmi Note 14 5G 12/512GB ( +12GB Extended RAM ) Garansi Resmi Xiaomi,2799000,5000.0,bekasi (kota),Shopee
devilmimi realme C85 PRO terbaru Ultra Waterproof IP69 Pro Dynamic RAM 8GB+12GB/128GB AMOLED 120Hz,3089000,15.0,surabaya (kota),Shopee
"[Online Exclusive] vivo Y19s GT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",2499000,6000.0,Tidak Diketahui,Shopee
infinix smart 20 NFC 4GB+64GB - 4GB+128GB Display Size 6.78 inches - Mediatek Helio G81 Ultimate - 5200mAh - Garansi Resmi 1 tahun,1539000,43.0,jakarta barat (kota),Shopee
iPhone17 Pro Max hdc Android11 Garansi bisa behasa Indonesia 6.9inch,1450699,58.0,jakarta utara (kota),Shopee
"[Online Exclusive] vivo Y19s GT 5G - Dimensity 6300 5G, 5500mAh Tahan Lama, NFC Multifunctions, Tahan Banting & Hujan, 50MP Kamera Utama, AI Erase",2499000,6000.0,Tidak Diketahui,Shopee
iPhone 13 Pro Max ex iBox Beacukai IMEI Permanen Garansi 12 Bln 100% Original Second iPhone FULLSET 128GB 256GB 512GB 1TB,10539000,1000.0,jakarta selatan (kota),Shopee
Infinix Hot 60 Pro 8/256GB - Up to 16GB Extended RAM - Helio G200 - 6.78 inch 144Hz AMOLED - 50MP - 5160 mAh - NFC,2549000,10000.0,jakarta utara (kota),Shopee
Xiaomi Redmi Note 14 5G 12/512GB ( +12GB Extended RAM ) Garansi Resmi Xiaomi,2799000,5000.0,bekasi (kota),Shopee
Samsung Galaxy A07 4G Helio G99 4/64GB | 4/128GB | 6/128GB | 8/256GB - Garansi Resmi SEIN 1 Tahun,1635000,3000.0,surabaya (kota),Shopee
ITEL IT5026 Featured Phone,205000,522.0,jakarta utara (kota),Shopee
Samsung Galaxy A36 5G 8/256GB - Awesome White,5699000,1000.0,jakarta utara (kota),Shopee
"vivo V40 Lite 4G (8/128) - AI Aura Light Potrait, AI Erase, 80W FlashCharge, 32MP Front Camera",2699000,6000.0,Tidak Diketahui,Shopee
Xiaomi Redmi A5 4/128GB Garansi Resmi,1629000,2000.0,semarang (kota),Shopee
"OPPO Reno12 F 5G 12GB+256GB/512GB [AI Potrait Expert, All-Round Armour, Dimensity 6300, 45W SUPERVOOC 5000mAh]",6199000,4000.0,tangerang (kota),Shopee
SAMSUNG GALAXY A23 5G SERIES HP SMARTPHONE GARANSI RESMI SEIN,3725000,89.0,surabaya (kota),Shopee
[Official Store] realme P3 Lite 4/128GB 4+8GB Extended RAM Garansi resmi HP Android Murah Handphone,1701080,56.0,jakarta utara (kota),Shopee
Smartphone Vivo Y20s asli ori handphone RAM 8/256GB  Camera 13MP,1049000,489.0,tangerang (kabupaten),Shopee
"vivo V60 Lite 5G Dimensity 7360-Turbo, 6500 mAh + 90W FlashCharge, 50MP Sony Camera, AI Four-Seasons, SGS 5-Star Drop Resistance",5989000,1000.0,Tidak Diketahui,Shopee
Handphone HP Nokia 105 2023 - HP Nokia 105 2024 Jadul - Original Garansi TAM 1Tahun,274000,3000.0,surabaya (kota),Shopee
Infinix Note Edge 5G+ 8/256 GB NEW (BARU) ORIGINAL & GARANSI RESMI NO REPACK,3250000,61.0,sidoarjo (kabupaten),Shopee
Itel s25 NFC ram 8/128gb itel s23 ram 8+8/256Gb ram 8+8/128Gb Garansi resmi by infinix,1798000,60.0,tangerang (kota),Shopee
Xiaomi Redmi 15C 6/128GB 8/256GB RAM 6GB 8GB ROM 128GB 256GB,2023000,4000.0,surabaya (kota),Shopee
"HP NOKIA 150 2023 (BARU)Kamera, Dual SIM [GARANSI 1 TAHUN]",188000,2000.0,jakarta utara (kota),Shopee
Vivo V70 FE 5G 8/256GB 12/256GB (12GB+12GB Extended RAM) Official Store HP Android Terbaru Handphone,6301080,9.0,jakarta utara (kota),Shopee
OPPO A5 NFC 8/256GB ( +8GB Extended RAM ) Garansi Resmi OPPO,1699000,2000.0,bekasi (kota),Shopee
"vivo iQOO Neo 10, 1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System, 7000 mAH + 120 watt, 144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle, NFC",5999000,3000.0,Tidak Diketahui,Shopee
POCO X7 5G | Dimensity 7300-Ultra | CrystalRes 1.5K 120Hz AMOLED curved display | 50MP main camera with OIS [Official Store],3599000,6000.0,tangerang (kabupaten),Shopee
Nubia Neo 3 GT 8/256GB - ZTE Nubia Neo 3 GT 5G 12/256GB 8/256GB Garansi Resmi 1 Tahun,2737000,500.0,jakarta pusat (kota),Shopee
Handphone Gaming nubia Neo 3 5G RAM 20 GB (8 + 12 GB) ROM 256GB 6000 mAH Fast Charging 33W Garansi Resmi,3001000,4000.0,tangerang (kota),Shopee
"vivo iQOO Z10, 7300mAh + 90Watt, Snapdragon 7s Gen 3, AnTuTu 822,705, 120Hz Quad-Curved AMOLED, 50MP Sony IMX + OIS",3999000,1000.0,tangerang (kabupaten),Shopee
Itel P55 4G Ram 8/128GB | Ram 8/256GB,1487779,5.0,surabaya (kota),Shopee
SAMSUNG Galaxy A05s | A05 6/128GB 4/128GB 4/64GB Garansi Resmi Samsung,1599000,4000.0,bekasi (kota),Shopee
OPPO Reno15 5G 8/256GB 12/256GB (8GB+8GB Extended RAM) NFC Official Store HP Android Terbaru 2026,8095080,19.0,jakarta utara (kota),Shopee
"vivo iQOO Z10 [BISA INSTAN PENGIRIMAN], 7300mAh + 90Watt, Snapdragon 7s Gen 3, AnTuTu 822,705, 120Hz Quad-Curved AMOLED, 50MP Sony IMX + OIS + NFC",3999000,311.0,surabaya (kota),Shopee
Xiaomi Redmi Note 15 4G LTE 8/128GB 8/256GB RAM 8GB ROM 128GB 256GB - Garansi Resmi 1 Tahun,3035000,7000.0,surabaya (kota),Shopee
iPhone 12 ex iBox Beacukai IMEI Permanen Garansi 12 Bln 100% Original Second Resmi FULLSET BC 128GB 256GB 512GB 1TB,5898410,1000.0,jakarta selatan (kota),Shopee
Hp OPPO A3S RAM 6+128GB 4G LTE Garansi 1 Tahun Grosir,699000,2000.0,jakarta barat (kota),Shopee
Ponsel mini sentuh ultra kecil Soyes XS 15 S 23,540899,1000.0,jakarta utara (kota),Shopee
[NEW] OPPO A6x 4/128GB (4+4GB Extended RAM) Snapdragon 685 Garansi Resmi Indonesia HP Terbaru 2026,1931080,449.0,jakarta utara (kota),Shopee
Infinix Smart 20 [4GB+128GB] - Garansi Resmi 1 Tahun,1499000,163.0,jakarta utara (kota),Shopee
OPPO Reno15 F 5G 12/256GB (12GB+12GB Extended RAM) Garansi Resmi HP Terbaru 2026 Handphone Bisa COD,5979080,8.0,jakarta utara (kota),Shopee
Xiaomi Redmi Note 15 Pro 5G 8/256 12/512 GB Dimensity 7400-Ultra 200MP - Garansi Resmi 1 Tahun,4795000,35.0,surabaya (kota),Shopee
OPPO A6x A6 A6s - 4GB/6GB/8GB Extended RAM Official Store HP Android Terbaru Murah Handphone COD,1931080,374.0,jakarta utara (kota),Shopee
"[NEW LAUNCH] vivo V70 5G (12/256) 10x Telephoto Zoom, AI Stage Mode, 4K 60 fps Video Recording, AI Travel Portrait, OriginOS 6.0",8999000,145.0,Tidak Diketahui,Shopee
XIAOMI REDMI A7 PRO 4GB 128GB | BLACK,1859000,1000.0,surabaya (kota),Shopee
iPhone 13 ex iBox Beacukai IMEI Permanen Garansi 12 Bln 100% Original Second IP Fullset,9908800,2000.0,jakarta selatan (kota),Shopee
Phone 15 128GB 256GB 521GB [ Garansi Resmi Indonesia],13620000,303.0,surabaya (kota),Shopee
Samsung Galaxy A17 4G 5G 8/128GB 8/256GB RAM 8GB ROM 128GB 256GB  - Garansi Resmi SEIN 1 Tahun,3229000,2000.0,semarang (kota),Shopee
SMARTPHONE MERK TERBARU M-HORSE 17 PROMAX RAM 12/128GB FULLSET+NFC GARANSI 12 BULAN,1600000,36.0,jakarta pusat (kota),Shopee
[NEW LAUNCH] realme Note 80 4+64GB/4+128GB 6300mAh+15W Garansi Resmi Hp realme Terbaru 2026 Ori,1699000,11.0,jakarta utara (kota),Shopee
[Free Upgrade From 128GB] Samsung Galaxy S25 FE 8/256GB - Icyblue,9999000,449.0,jakarta utara (kota),Shopee
"Vivo Y20s 8+256GB Bergaransi, Layar 6.51 Inci, Warna Beragam",1199000,2000.0,jakarta barat (kota),Shopee
Samsung Galaxy A36 5G 8/256GB - Awesome Lavender,5699000,5000.0,jakarta utara (kota),Shopee
Xiaomi Redmi Note 14 (8/128 GB) (8/256 GB) | Xiaomi Redmi Note 15 (8/128 GB) (8/256 GB),3035000,3000.0,surabaya (kota),Shopee
"vivo iQOO Z9x - Snapdragon 6 Gen 1 4nm (ANTUTU 570,456+), 6000 mAH, 1000 nits 120hz eye-care display, Dual Stereo Speaker",2799000,3000.0,tangerang (kabupaten),Shopee
XIAOMI REDMI 15C 8GB 256GB 6GB 128GB 8/256 6/128 - XIAOMI REDMI A5 4GB 128GB 4/128GB NEW BARU SEGEL GARANSI RESMI XIAOMI INDONESIA,1999000,648.0,jakarta utara (kota),Shopee
Xiaomi Redmi 15 8/128 8/256 7000mAH Refresh Rate 144hz Snapdragon 685 - Garansi 15 Bulan,2433000,723.0,surabaya (kota),Shopee
iPhone 11 ex iBox Beacukai IMEI Permanen Garansi 12 Bln 100% Original Second iPhone FULLSET 64GB 128GB 256GB,7200000,2000.0,jakarta selatan (kota),Shopee
Phone 16 128GB 256GB 512GB [ Garansi Resmi Apple Indonesia ],15993000,118.0,surabaya (kota),Shopee
Samsung Galaxy A26 5G 8/256GB NFC Garansi Resmi,4299000,116.0,semarang (kota),Shopee
Hp OPPO A31 RAM 8+256GB 4G LTE Garansi 1 Tahun Grosir,1099000,2000.0,jakarta barat (kota),Shopee
samsung galaxy a06 4G galaxy A06 5G ram 6/128 galaxy a05 4/128 galaxy A06 a06 4G galaxy A05 a05 garansi resmi,1758000,2000.0,tangerang (kota),Shopee
INFINIX SMART 20 4GB - 64GB/128GB - GARANSI RESMI BNIB,1549000,1.0,surabaya (kota),Shopee
TAOB hp mini android Soyes Mini Phone ram 2/16G jaringan 3G,489980,709.0,jakarta utara (kota),Shopee
Ip 11 64gb/128gb/256gb Secondhand Like New Original Bergaransi,3075000,1000.0,semarang (kota),Shopee
Samsung Galaxy A56 5G 12/256GB - Awesome Olive,7199000,3000.0,surabaya (kota),Shopee
XIAOMI POCO X6 PRO 5G ( 12/512GB ) GARANSI RESMI TAM XIAOMI 100% ORIGINAL GARANSI RESMI XIAOMI,4450000,324.0,surabaya (kota),Shopee
SMARTPHONE MEREK TERBARU M-HORSE 17 PROMAX RAM 12/128GB FULLSET GARANSI 12 BULAN,1580000,9.0,jakarta pusat (kota),Shopee
INFINIX HOT 60i NFC RAM 8/256GB (RAM Plus 8GB+8GB) GARANSI RESMI INFINIX INDONESIA,1849000,2000.0,jakarta barat (kota),Shopee
OPPO Reno15 5G (8/256)(12/256) - 50MP Camera Garansi Resmi Indonesia HP terbaru 2026 Handphone COD,8095080,5.0,jakarta utara (kota),Shopee
OPPO A6t 4/128GB 6/128GB - Garansi Resmi Indonesia HP Android Murah Terbaru 2026 Handphone Bisa COD,2161080,2.0,jakarta utara (kota),Shopee
OPPO A6t 4/128GB 6/128GB 6GB+6GB Extended RAM Garansi resmi HP Android Murah Terbaru 2026 Handphone,2161080,3.0,jakarta utara (kota),Shopee
DZL - HP XIAOMI Redmi Note 15 5G 12/512 8/256GB Original Resmi Official Store Ori Penerus Note 14 5G,3849000,676.0,sleman (kabupaten),Shopee
Xiaomi 15T Pro 12/512GB RAM 12GB ROM 512GB - Garansi Resmi 1 Tahun,10605000,116.0,banjarmasin (kota),Shopee
Vivo IQoo Z9x 8+128GB | 8+256GB | 12+256GB [BISA INSTAN AREA MALANG] Original Garansi Resmi Vivo Indonesia 1Tahun,2799000,290.0,surabaya (kota),Shopee
iPhone 13 Pro ex iBox Beacukai IMEI Permanen Garansi 12 Bln 100% Original Second Resmi FULLSET BC 128GB 256GB 512GB 1TB,9719000,484.0,jakarta selatan (kota),Shopee
"vivo iQOO Z10, 7300mAh + 90Watt, Snapdragon 7s Gen 3, AnTuTu 822,705, 50MP Sony IMX + OIS,120Hz Quad-Curved AMOLED",3999000,770.0,tangerang (kabupaten),Shopee
"Oppo Reno 15F 5G 8/128GB 8/256GB 12/256GB Layar 6.57"" Snapdragon 6 Gen 1 HP Oppo Terbaru 2026",5999000,17.0,bandung (kota),Shopee
Realme C71 [8GB+128GB] - Garansi Resmi 1 Tahun,1749000,696.0,jakarta utara (kota),Shopee
[Official Store] Vivo V70/Y21d (8/256GB)(12/256GB) — Garansi Resmi Vivo Indonesia,8279080,2000.0,jakarta utara (kota),Shopee
Vivo V40 Lite 4G Ram 8/128GB | 4G Ram 8/256GB I 5G 8/256GB I 5G 12/512GB( Second ),2480199,92.0,surabaya (kota),Shopee
Samsung Galaxy A56 5G 12/256GB - Awesome Light Gray,7199000,3000.0,jakarta utara (kota),Shopee
Samsung Galaxy A34 5G Ram8/256Gb 100% Original Garansi Resmi SEIN Samsung Indonesia,3825000,1000.0,surabaya (kota),Shopee
Samsung galaxy A25 5g 8/256 Free adaptor dan silicone Garansi resmi Samsung Indonesia,2680000,210.0,surabaya (kota),Shopee
"[ Official Store ]OPPO A6s 8+128/8+256 7000mAh+80W IP66,IP68,IP69 Splash Touch Glove Touch",4899000,137.0,jakarta utara (kota),Shopee
samsung s22 ultra 5G resmi garansi SEIN 512 256 gb fullset like new,7000000,38.0,tangerang (kabupaten),Shopee
Hp Vivo Y21D 8+256GB/6+128GB/4+128GB Terbaru 2025 Garansi Resmi Bisa COD Vivo Indonesia,2303040,4000.0,jakarta utara (kota),Shopee
"[NEW LAUNCH] Gaming Smartphone ADVAN X1 | MediaTek Helio G100 | 8GB+8GB/128GB | 6.78"" 120Hz FHD+ | 64MP Sony IMX782 | 18W Fast Charging | Sensor Gyro | NFC | Fingerprint Security | Garansi Resmi 1 Tahun",1899000,393.0,tangerang (kabupaten),Shopee
Samsung Galaxy A36 5G 8/256GB - Awesome Black,5899000,3000.0,jakarta utara (kota),Shopee
Evercoss M6A 3/16 Ram 3GB Rom 16GB Garansi Resmi,545000,437.0,jakarta pusat (kota),Shopee
Samsung Galaxy A07 4/64GB | 4/128GB | 6/128GB | 8/256GB 6.7 Inch Garansi Resmi,2199000,344.0,balikpapan (kota),Shopee
Infinix Note 50s 5G+ & Note 50x 5G+ 8/256 GB Garansi Resmi,2899000,348.0,surabaya (kota),Shopee
Vivo V70 FE 5G 12/256GB 12GB+12GB Extended RAM NFC HP Android Terbaru 2026 Handphone Official Store,6301080,0.0,jakarta utara (kota),Shopee
"HP ZTE NUBIA NEO 3 GT 5G 8GB/256GB,dan NUBIA NEO 3 5G 8GB/256GB (Garansi Resmi ZTE 1 Tahun)",2798000,78.0,surabaya (kota),Shopee
Infinix hot 40i NFC ram 8/256 hot 30i ram 8/128Gb Garansi Resmi,1997997,270.0,tangerang (kota),Shopee
XIAOMI 17 ULTRA 16/1024GB BLACK,22999000,0.0,jakarta selatan (kota),Shopee
realme C71 NFC | 4 128 /6 128 /8 128 | 6300 mAh Fast charge 45W GARANSI RESMI,1799000,410.0,surabaya (kota),Shopee
Tecno Spark Go 1 4/128Gb Dual SIM LTE,1521000,1000.0,jakarta pusat (kota),Shopee
SAMSUNG GALAXY A55 5G 12/256 | 8/256 | 8/128 Garansi Resmi SAMSUNG INDONESIA Termurah,5151000,778.0,surabaya (kota),Shopee
Samsung Z Flip 5 8/512 // 8/256 Sein Mulus Terawat,6899000,18.0,sidoarjo (kabupaten),Shopee
"HP ZTE BLADE A56 4GB/128GB, dan A36 4GB/64GB(Garansi Resmi Zte 1 Tahun)",1500000,893.0,surabaya (kota),Shopee
HP OPPO A31 ram 8/256GB 4G LTE Smartphone GARANSI 1 TAHUN,1079000,1000.0,jakarta barat (kota),Shopee
OPPO A6x 4/64GB 4GB+4GB Extended RAM Official Store Android Handphone HP Murah Terbaru 2026 Ori COD,1931080,1.0,jakarta utara (kota),Shopee
ZTE Neo 3 5G RAM 20 GB (8 + 12 GB) ROM 256GB  - Garansi Resmi,2799000,42.0,banjarbaru (kota),Shopee
Vivo Y17s (6GB+6GB/128GB & Y16 4/128GB) Garansi Resmi Vivo,1299000,409.0,surabaya (kota),Shopee
Oppo A6X (4/64 - 4/128 - 6/128 - 6/256) - Garansi Resmi [ BISA INSTAN AREA MALANG ],2099000,273.0,malang (kota),Shopee
"Samsung Galaxy A07 8/256GB,A07 6/128GB,A07 4/128GB,A07 4/64GB (GARANSI RESMI SAMSUNG)",2499000,3000.0,surabaya (kota),Shopee
Samsung A34 5g 8/128 8/256 Fullset Normal Nominus Siap Lembur,2799000,50.0,surakarta (kota),Shopee
Vivo V60 Lite 5G 8/256GB 12/512GB NFC Garansi Resmi Indonesia HP Android Terbaru 2026 Handphone COD,4875080,721.0,jakarta utara (kota),Shopee
XIAOMI 13T 5G ( 12/256GB ) GARANSI RESMI TAM XIAOMI 100% ORIGINAL GARANSI RESMI XIAOMI,4850000,324.0,surabaya (kota),Shopee
Xiaomi Redmi Note 15 4G 8/128GB 8/256GB Layar Lengkung HP Terbaru Xiaomi 2026 Garansi Resmi,2999000,10.0,bandung (kota),Shopee
Realme C71 4+128GB/6+128GB/8+128GB - 45W Fast Charge | 120Hz Eye Comfort Display | 400% Ultra Volume,1765000,189.0,tangerang (kota),Shopee
ZTE Nubia V80 Max 6/128GB | 8/128GB 6.9 Inch Garansi Resmi,1789000,3.0,balikpapan (kota),Shopee
Samsung Z Flip 5 8/512 // 8/256 Sein Mulus Terawat,6899000,18.0,sidoarjo (kabupaten),Shopee
"Samsung Galaxy A17 5G 8/256GB,A17 4G 8/256GB,A17 4G 8/128GB (Garansi Resmi 1 Tahun)",4900000,807.0,surabaya (kota),Shopee
infinix smart 9 ram 4/128Gb smart 9hd 4/64gb smart9hd 3/64gb smart9 smart9hd garansi resmi,1498000,210.0,tangerang (kota),Shopee
VIVO V50 Lite Ram 8/256GB & 8/128 GB 100% Original Garansi Resmi 1 Tahun VIVO Indonesia,3399000,36.0,surabaya (kota),Shopee
"OPPO A5 RAM 8/128GB - RAM 8/256GB - Shock Resistence, 45W Charging, GARANSI RESMI OPPO INDONESIA",2479000,1000.0,jakarta barat (kota),Shopee
Samsung Galaxy A07 4G/LTE Ram 4GB Internal 64GB Garansi Resmi 1 Tahun Handphone Original,1589000,516.0,tangerang (kota),Shopee
Samsung A14 5G Ram 6/128Gb - 4/64Gb Garansi Resmi 1 Tahun,2398000,142.0,tangerang (kota),Shopee
VIVO Y100 5G NFC 8/256GB 8/128GB ( +8GB Extended Ram ) Garansi Resmi Vivo,3899000,2000.0,bekasi (kota),Shopee
"vivo iQOO Z10,Snapdragon 7s Gen 3,7300mAh + 90Watt,  AnTuTu 822,705, 50MP Sony IMX + OIS,120Hz Quad-Curved AMO LED",3999000,50.0,tangerang (kabupaten),Shopee
Xiaomi Redmi A5 4/128GB - Garansi Resmi,1689000,339.0,banjarmasin (kota),Shopee
Samsung A55 5G 8/256 & 12/256 (Free temper & silikon) Resmi sein,5199000,631.0,surabaya (kota),Shopee
Poco X7 Pro 5G 12/512GB Garansi Resmi,5285000,86.0,sidoarjo (kabupaten),Shopee
Samsung Galaxy A07 [4/64GB][4/128GB][6/128GB][8/256GB] Garansi Resmi - SAMSUNG A07,1365000,1000.0,jakarta timur (kota),Shopee
OPPO A6 (6/128)(6/256) NFC 7000mAh + 80W FlashCharge HP Android Terbaru 2026 handphone Garansi Resmi,3771080,135.0,jakarta utara (kota),Shopee
Infinix Hot 60i NFC [6/128 GB] [8/256 GB] Garansi Resmi Infinix Indonesia,1899000,2000.0,jakarta barat (kota),Shopee
Samsung galaxy a26 5G ram 8/256gb 8/128gb samsung galaxy a25 5G Galaxy A25 5G garansi resmi,3998000,72.0,tangerang (kota),Shopee
Iphone 15 128 GB Garansi Resmi Baru Segel,11599000,151.0,surabaya (kota),Shopee
Xiaomi Poco X7 Pro 5G ram 12/512gb poco x7pro ironman poco x7 ram 12/512gb x7 ram 8/256gb Garansi Resmi,3998000,180.0,tangerang (kota),Shopee
POCO X5 5G NFC 8/256GB 6/128GB Garansi Resmi Xiaomi,2999000,2000.0,bekasi (kota),Shopee
Samsung Galaxy A16 [8GB+128GB] [8GB+256GB] - Garansi Resmi 1 Tahun,2799000,556.0,jakarta utara (kota),Shopee
Official Realme C71 4+128GB/6+128GB/8+128GB - 45W Fast Charge | 120Hz Eye Comfort Display | 400% Ultra Volume,1829000,2000.0,tangerang (kota),Shopee
Xiaomi Redmi Note 14 Pro+ 5G 12/512GB ( 12GB Extended RAM ) Garansi Resmi Xiaomi Redmi Note 14 Pro Plus,4599000,3000.0,bekasi (kota),Shopee
Samsung Galaxy A16 [8GB+256GB] - Garansi Resmi 1 Tahun,2899000,921.0,jakarta utara (kota),Shopee
NEW SAMSUNG GALAXY A36 5G RAM 8GB STOREAGE 256 GB,4819000,47.0,depok (kota),Shopee
Samsung Galaxy S25 Ultra 12/256GB - Titanium Black | Hp AI | Galaxy AI | Snapdragon 8 Elite,19995300,110.0,jakarta utara (kota),Shopee
Xiaomi Redmi A7 Pro 4/128 HP Murah Original 100% Hape Android Murah 1 Jutaan Handphone Terbaru 2025,1745000,100.0,bandung (kota),Shopee
Samsung Galaxy A56 5G 8/256GB 12/256GB RAM 8GB 12GB ROM 256GB - Garansi Resmi SEIN 1 Tahun,6909000,553.0,surabaya (kota),Shopee
ZTE Nubia A36 RAM 12 (4+8)  ROM 64GB - Garansi Resmi,1449000,131.0,banjarmasin (kota),Shopee
"HP ZTE NUBIA NEO 3 GT 5G 8GB/256GB,dan NUBIA NEO 3 5G 8GB/256GB (Garansi Resmi ZTE 1 Tahun)",4200000,383.0,surabaya (kota),Shopee
"TECNO SPARK 40 Pro+ PRO NFC 8/256GB,40 Pro+ PRO NFC 8/128GB,40  8/256GB,40 8/128GB (Garansi Resmi)",1968000,105.0,surabaya (kota),Shopee
Vivo Y28 Ram 6/128GB | Ram 8/128GB | Ram 8/256GB ( Second ),1799199,126.0,surabaya (kota),Shopee
"vivo iQOO Neo 10, 7000 mAH + 120 watt,1st Snapdragon 8s Gen 4 + Q1 (Dual Chipset), 7K VC Cooling System,  144Hz AMOLED, 50MP Sony IMX OIS + 8MP wide Angle, NFC",5999000,713.0,tangerang (kabupaten),Shopee
Samsung Galaxy A26 5G 8/256GB - Exynos 1380 Android 15 One UI 7 | Garansi Resmi SEIN 1Tahun,4050000,96.0,tangerang (kota),Shopee
[Official Store] realme Note 80 4/128GB (4+8GB Extended RAM) HP Terbaru 2026 Ori Handphone Bisa COD,1701080,248.0,jakarta utara (kota),Shopee
Samsung Galaxy Fold 4 5G Ram 12/512gb Resmi Indonesia,3750000,46.0,bekasi (kabupaten),Shopee
Samsung A16 5G Ram 8GB Rom 256GB Segel Original & Bergaransi Resmi,3150940,299.0,surabaya (kota),Shopee
Samsung A23 5G NFC Ram 8/128 -Ram 6/128 samsung galaxy a21s 3/32gb Garansi Resmi,1728000,80.0,tangerang (kota),Shopee
Tecno Spark 30C NFC RAM 8/256GB ram 6/128GB Garansi Resmi,2078000,82.0,tangerang (kota),Shopee
"TECNO POVA 7 5G 8+8GB*/256GB, 6000 mAh, Mediatek D7300 Ultimate, 144Hz Android 15  HiOS 15 - POVA7",3254000,14.0,jakarta utara (kota),Shopee
Samsung Galaxy A16 4G | Samsung Galaxy A17 4G  [8/128 GB] [8/256 GB] Garansi Resmi SEIN,3199000,3000.0,jakarta barat (kota),Shopee
VIVO V70FE 5G 12GB 256GB - Dimensity 7360-Turbo - 200MP OIS Main Camera - AI Travel Portrait - 7000mAH,6497999,17.0,jakarta utara (kota),Shopee
Samsung A54 5G NFC Ram 8/256Gb ram 8/128Gb Garansi resmi,5398000,213.0,tangerang (kota),Shopee
Samsung Galaxy A25 5G Ram8/256Gb 100% Original Garansi Resmi SEIN,3225000,93.0,surabaya (kota),Shopee
VIVO V50 Lite 4G - 5G RAM 8/128 GB l VIVO V 50 Lite 4G - 5G RAM 8/256 GB GARANSI RESMI VIVO INDONESIA,4249000,423.0,jakarta barat (kota),Shopee
Nubia A56 4/128GB - ZTE Nubia A56 Garansi Resmi 1 Tahun,1238000,3.0,jakarta pusat (kota),Shopee
VIVO V50 Lite Ram 8/256GB & 8/128 GB 100% Original Garansi Resmi 1 Tahun VIVO Indonesia,3399000,36.0,surabaya (kota),Shopee
SAMSUNG Galaxy A06 A07 4/64GB | 4/128GB RAM 4GB ROM 64GB 128GB - Garansi Resmi 1 Tahun,1708000,57.0,surabaya (kota),Shopee
Samsung A54 5G NFC Ram 8/256Gb ram 8/128Gb Garansi resmi,5398000,213.0,tangerang (kota),Shopee
Samsung A36 5G Ram 8/256GB I Ram 12/256GB ( Second ),3926660,14.0,surabaya (kota),Shopee
iPhone 13 ex iBox Beacukai IMEI Permanen Garansi 12 Bln 100% Original Second IP Fullset,9908800,2000.0,jakarta selatan (kota),Shopee
[Free Upgrade From 128GB] Samsung Galaxy S25 FE 8/256GB - Icyblue,9999000,449.0,jakarta utara (kota),Shopee
iPhone 11 ex iBox Beacukai IMEI Permanen Garansi 12 Bln 100% Original Second iPhone FULLSET 64GB 128GB 256GB,7200000,2000.0,jakarta selatan (kota),Shopee
INFINIX SMART 20 4GB - 64GB/128GB - GARANSI RESMI BNIB,1549000,1.0,surabaya (kota),Shopee
Ip 11 64gb/128gb/256gb Secondhand Like New Original Bergaransi,3075000,1000.0,semarang (kota),Shopee
[Official Store] Vivo V70/Y21d (8/256GB)(12/256GB) — Garansi Resmi Vivo Indonesia,8279080,2000.0,jakarta utara (kota),Shopee
iPhone 11 Pro Max ex iBox Beacukai IMEI Permanen Garansi 12 Bln 100% Original Second iPhone FULLSET 64GB 256GB 512GB 1TB,7596000,372.0,jakarta selatan (kota),Shopee
iPhone 13 Pro ex iBox Beacukai IMEI Permanen Garansi 12 Bln 100% Original Second Resmi FULLSET BC 128GB 256GB 512GB 1TB,9719000,484.0,jakarta selatan (kota),Shopee
Vivo Y05/Y21d 6/128GB 8/128GB RAM 8GB+8GB ROM 256GB Garansi Resmi Hp Vivo Terbaru 2026 Bisa COD,1899000,5000.0,jakarta utara (kota),Shopee
Hp Vivo Y21D 8+256GB/6+128GB/4+128GB Terbaru 2025 Garansi Resmi Bisa COD Vivo Indonesia,2303040,4000.0,jakarta utara (kota),Shopee
"[ Official Store ]OPPO A6s 8+128/8+256 7000mAh+80W IP66,IP68,IP69 Splash Touch Glove Touch",4899000,137.0,jakarta utara (kota),Shopee
Oppo A6t 4/128GB 6/128GB [Garansi Resmi Oppo],2699000,0.0,denpasar (kota),Shopee
POCO X7 Pro 5G 12/512GB - Garansi Resmi,5299000,127.0,banjarbaru (kota),Shopee
"XIAOMI NOTE 15 PRO 5G 12/512GB, dan NOTE 15 PRO 5G 8/256GB (GARANSI RESMI XIAOMI 1 TAHUN)",4718000,85.0,surabaya (kota),Shopee
SAMSUNG Galaxy S25 Ultra Smartphone AI | Galaxy AI,18499000,11.0,banjarbaru (kota),Shopee
